,bscat ,time ,denuder 
1009,8.14,11:00,Yes
1010,44.9,11:00,Yes
1011,59.2,11:00,Yes
1012,9.8,11:00,Yes
1013,19.1,11:00,Yes
1014,16,11:00,Yes
1015,8.21,11:00,Yes
1016,3.33,11:00,Yes
1017,13.8,11:00,Yes
1018,17.3,11:00,Yes
1019,5.76,11:00,Yes
1020,5.77,11:00,Yes
1021,13.5,11:00,Yes
1022,71.4,11:00,Yes
1023,23.3,11:00,Yes
1024,53.8,11:00,Yes
1025,30.9,11:00,Yes
1026,14.7,11:00,Yes
1027,32.5,11:00,Yes
1028,48.5,11:00,Yes
1029,20.5,11:00,Yes
1030,8.76,11:00,Yes
1031,54.7,11:00,Yes
1032,24.5,11:00,Yes
1033,14.3,11:00,Yes
1034,7.43,11:00,Yes
1035,69.5,11:00,Yes
1036,37.5,11:00,Yes
1037,25.3,11:00,Yes
1038,10.4,11:00,Yes
1039,8.04,11:00,Yes
1040,15.4,11:00,Yes
1041,11.1,11:00,Yes
1042,6.42,11:00,Yes
1043,28.4,11:00,Yes
1044,13.4,11:00,Yes
1045,28.4,11:00,Yes
1046,8.91,11:00,Yes
1047,37.7,11:00,Yes
1048,49.3,11:00,Yes
1049,6.59,11:00,Yes
1050,13.8,11:00,Yes
1051,10.7,11:00,Yes
1052,16.2,11:00,Yes
1053,36.3,11:00,Yes
1054,8.46,11:00,Yes
1055,3.02,11:00,Yes
1056,27.7,11:00,Yes
1057,23.1,11:00,Yes
1058,13.5,11:00,Yes
1059,60.8,11:00,Yes
1060,45.7,11:00,Yes
1061,11.5,11:00,Yes
1062,15.9,11:00,Yes
1063,3.42,11:00,Yes
1064,4.03,11:00,Yes
1065,15.4,11:00,Yes
1066,36.5,11:00,Yes
1067,58.5,11:00,Yes
1068,21.4,11:00,Yes
1069,29.7,11:00,Yes
1070,19.2,11:00,Yes
1071,24.8,11:00,Yes
1072,28.3,11:00,Yes
1073,34,11:00,Yes
1074,62.8,11:00,Yes
1075,22.5,11:00,Yes
1076,27.1,11:00,Yes
1077,25.8,11:00,Yes
1078,16.2,11:00,Yes
1079,36.2,11:00,Yes
1080,19.4,11:00,Yes
1081,68,11:00,Yes
1082,12.8,11:00,Yes
1083,2.01,11:00,Yes
1084,14.6,11:00,Yes
1085,23.6,11:00,Yes
1086,9.5,11:00,Yes
1087,2.64,11:00,Yes
1088,0.87,11:00,Yes
1089,6.96,11:00,Yes
1090,30.5,11:00,Yes
1091,7.09,11:00,Yes
1092,4.46,11:00,Yes
1093,9.08,11:00,Yes
1094,21.2,11:00,Yes
1095,38,11:00,Yes
1096,24.9,11:00,Yes
1097,12.1,11:00,Yes
1098,40.6,11:00,Yes
1099,80.3,11:00,Yes
1100,39.1,11:00,Yes
1101,9.62,11:00,Yes
1102,30,11:00,Yes
1103,41.4,11:00,Yes
1104,74.4,11:00,Yes
1105,11.1,11:00,Yes
1106,77.7,11:00,Yes
1107,20.4,11:00,Yes
1108,3.08,11:00,Yes
1109,8.85,11:00,Yes
1110,29.6,11:00,Yes
1111,25,11:00,Yes
1112,10,11:00,Yes
1113,15.1,11:00,Yes
1114,23.3,11:00,Yes
1115,36.2,11:00,Yes
1116,8.42,11:00,Yes
1117,4.69,11:00,Yes
1118,5.27,11:00,Yes
1119,5.51,11:00,Yes
1120,2.55,11:00,Yes
1121,4.6,11:00,Yes
1122,8.5,11:00,Yes
1123,14.8,11:00,Yes
1124,8.77,11:00,Yes
1125,99.8,11:00,Yes
1126,56.3,11:00,Yes
1127,24.4,11:00,Yes
1128,4.41,11:00,Yes
1129,34.4,11:00,Yes
1130,28.8,11:00,Yes
1131,5.31,11:00,Yes
1132,10.2,11:00,Yes
1133,65.2,11:00,Yes
1134,13.9,11:00,Yes
1135,11.1,11:00,Yes
1136,23.2,11:00,Yes
1137,48.3,11:00,Yes
1138,6.57,11:00,Yes
1139,7.63,11:00,Yes
1140,10.1,11:00,Yes
1141,67.8,11:00,Yes
1142,15.3,11:00,Yes
1143,9.96,11:00,Yes
1144,21.4,11:00,Yes
1145,59.4,11:00,Yes
1146,5.43,11:00,Yes
1147,15.8,11:00,Yes
1148,0.83,11:00,Yes
1149,7.51,11:00,Yes
1150,11.4,11:00,Yes
1151,57.4,11:00,Yes
1152,71.3,11:00,Yes
1153,23.1,11:00,Yes
1154,8.51,11:00,Yes
1155,14.5,11:00,Yes
1156,7.98,11:00,Yes
1157,4.02,11:00,Yes
1158,66.5,11:00,Yes
1159,21.7,11:00,Yes
1160,9.01,11:00,Yes
1161,15.6,11:00,Yes
1162,10.6,11:00,Yes
1163,89,11:00,Yes
1164,15.7,11:00,Yes
1165,6.78,11:00,Yes
1166,5.59,11:00,Yes
1167,4.44,11:00,Yes
1168,18.5,11:00,Yes
1169,42.2,11:00,Yes
1170,21.4,11:00,Yes
1171,12.7,11:00,Yes
1172,12.9,11:00,Yes
1173,3.52,11:00,Yes
1174,4.08,11:00,Yes
1175,22.4,11:00,Yes
1176,8.63,11:00,Yes
1177,41.7,11:00,Yes
1178,6.81,11:00,Yes
1179,1.85,11:00,Yes
1180,2.76,11:00,Yes
1181,14.2,11:00,Yes
1182,13.8,11:00,Yes
1183,33.2,11:00,Yes
1184,13.8,11:00,Yes
1185,33.8,11:00,Yes
1186,38.4,11:00,Yes
1187,12.3,11:00,Yes
1188,4.01,11:00,Yes
1189,19.3,11:00,Yes
1190,42.7,11:00,Yes
1191,5.05,11:00,Yes
1192,65.9,11:00,Yes
1193,33.1,11:00,Yes
1194,19.2,11:00,Yes
1195,40.5,11:00,Yes
1196,16.7,11:00,Yes
1197,11.4,11:00,Yes
1198,21.4,11:00,Yes
1199,46.5,11:00,Yes
1200,28.6,11:00,Yes
1201,8.54,11:00,Yes
1202,55.3,11:00,Yes
1203,33.7,11:00,Yes
1204,6.83,11:00,Yes
1205,13.2,11:00,Yes
1206,24.3,11:00,Yes
1207,9.8,11:00,Yes
1208,8.84,11:00,Yes
1209,10.1,11:00,Yes
1210,4.64,11:00,Yes
1211,18.3,11:00,Yes
1212,29.3,11:00,Yes
1213,31.1,11:00,Yes
1214,36.1,11:00,Yes
1215,6.23,11:00,Yes
1216,19.8,11:00,Yes
1217,86.8,11:00,Yes
1218,21.7,11:00,Yes
1219,19.9,11:00,Yes
1220,12.6,11:00,Yes
1221,27.5,11:00,Yes
1222,8.34,11:00,Yes
1223,15.1,11:00,Yes
1224,30,11:00,Yes
1225,46.7,11:00,Yes
1226,70.1,11:00,Yes
1227,35.9,11:00,Yes
1228,16.9,11:00,Yes
1229,28.1,11:00,Yes
1230,12.3,11:00,Yes
1231,23.4,11:00,Yes
1232,13.9,11:00,Yes
1233,12.5,11:00,Yes
1234,5.29,11:00,Yes
1235,21.7,11:00,Yes
1236,23.9,11:00,Yes
1237,64.9,11:00,Yes
1238,19,11:00,Yes
1239,12.9,11:00,Yes
1240,18.4,11:00,Yes
1241,13.9,11:00,Yes
1242,40.1,11:00,Yes
1243,20.2,11:00,Yes
1244,8.54,11:00,Yes
1245,20.6,11:00,Yes
1246,36.1,11:00,Yes
1247,32.6,11:00,Yes
1248,26.9,11:00,Yes
1249,44.2,11:00,Yes
1250,15.9,11:00,Yes
1251,19.6,11:00,Yes
1252,9.66,11:00,Yes
1253,30.5,11:00,Yes
1254,4.13,11:00,Yes
1255,18.6,11:00,Yes
1256,31.9,11:00,Yes
1257,10.5,11:00,Yes
1258,6.82,11:00,Yes
1259,10.1,11:00,Yes
1260,3.2,11:00,Yes
1261,11.2,11:00,Yes
1262,8.82,11:00,Yes
1263,17.3,11:00,Yes
1264,27,11:00,Yes
1265,6.37,11:00,Yes
1266,9.28,11:00,Yes
1267,14,11:00,Yes
1268,85.4,11:00,Yes
1269,15.6,11:00,Yes
1270,5.37,11:00,Yes
1271,18.5,11:00,Yes
1272,9.2,11:00,Yes
1273,8.8,11:00,Yes
1274,9.21,11:00,Yes
1275,6.78,11:00,Yes
1276,22,11:00,Yes
1277,15.2,11:00,Yes
1278,12.9,11:00,Yes
1279,42.9,11:00,Yes
1280,10,11:00,Yes
1281,27.1,11:00,Yes
1282,37.1,11:00,Yes
1283,34.3,11:00,Yes
1284,34.9,11:00,Yes
1285,38.8,11:00,Yes
1286,14.6,11:00,Yes
1287,53.8,11:00,Yes
1288,27.1,11:00,Yes
1289,52.8,11:00,Yes
1290,3.03,11:00,Yes
1291,8.19,11:00,Yes
1292,5.99,11:00,Yes
1293,12.7,11:00,Yes
1294,41,11:00,Yes
1295,29.4,11:00,Yes
1296,18.3,11:00,Yes
1297,14.1,11:00,Yes
1298,10.9,11:00,Yes
1299,15.4,11:00,Yes
1300,17.6,11:00,Yes
1301,14.1,11:00,Yes
1302,50,11:00,Yes
1303,112,11:00,Yes
1304,64.1,11:00,Yes
1305,4.26,11:00,Yes
1306,4.91,11:00,Yes
1307,31.7,11:00,Yes
1308,104,11:00,Yes
1309,12.9,11:00,Yes
1310,17.5,11:00,Yes
1311,37.6,11:00,Yes
1312,7.12,11:00,Yes
1313,6.68,11:00,Yes
1314,9.37,11:00,Yes
1315,1.85,11:00,Yes
1316,26.4,11:00,Yes
1317,50.4,11:00,Yes
1318,40.5,11:00,Yes
1319,108,11:00,Yes
1320,25.2,11:00,Yes
1321,17.7,11:00,Yes
1322,51.1,11:00,Yes
1323,28.6,11:00,Yes
1324,84.2,11:00,Yes
1325,30.3,11:00,Yes
1326,52.8,11:00,Yes
1327,44.3,11:00,Yes
1328,54.8,11:00,Yes
1329,58.6,11:00,Yes
1330,9.44,11:00,Yes
1331,7,11:00,Yes
1332,13.8,11:00,Yes
1333,67.2,11:00,Yes
1334,26.9,11:00,Yes
1335,74.3,11:00,Yes
1336,51.5,11:00,Yes
1337,20.5,11:00,Yes
1338,32.4,11:00,Yes
1339,15.4,11:00,Yes
1340,4.8,11:00,Yes
1341,7.38,11:00,Yes
1342,4.65,11:00,Yes
1343,4.24,11:00,Yes
1344,68.6,11:00,Yes
1345,71.2,11:00,Yes
1346,98.8,11:00,Yes
1347,28.6,11:00,Yes
1348,22.4,11:00,Yes
1349,107,11:00,Yes
1350,69.3,11:00,Yes
1351,19.6,11:00,Yes
1352,16.9,11:00,Yes
1353,7.13,11:00,Yes
1354,6.33,11:00,Yes
1355,17.3,11:00,Yes
1356,66.6,11:00,Yes
1357,34.7,11:00,Yes
1358,7.77,11:00,Yes
1359,11.4,11:00,Yes
1360,24.9,11:00,Yes
1361,36.2,11:00,Yes
1362,24.6,11:00,Yes
1363,13.7,11:00,Yes
1364,6.62,11:00,Yes
1365,22.3,11:00,Yes
1366,22,11:00,Yes
1367,16.1,11:00,Yes
1368,21.5,11:00,Yes
1369,27.6,11:00,Yes
1370,14,11:00,Yes
1371,46.1,11:00,Yes
1372,25.2,11:00,Yes
1373,8.33,11:00,Yes
1374,43.6,11:00,Yes
1375,12,11:00,Yes
1376,14.6,11:00,Yes
1377,8.78,11:00,Yes
1378,18.5,11:00,Yes
1379,22.3,11:00,Yes
1380,47.2,11:00,Yes
1381,25.7,11:00,Yes
1382,5.42,11:00,Yes
1383,45.4,11:00,Yes
1384,13.7,11:00,Yes
1385,57,11:00,Yes
1386,30,11:00,Yes
1387,56.8,11:00,Yes
1388,11.7,11:00,Yes
1389,15.1,11:00,Yes
1390,14.5,11:00,Yes
1391,2.89,11:00,Yes
1392,67.7,11:00,Yes
1393,18.9,11:00,Yes
1394,5.01,11:00,Yes
1395,11.1,11:00,Yes
1396,20.4,11:00,Yes
1397,19.6,11:00,Yes
1398,33,11:00,Yes
1399,20.8,11:00,Yes
1400,7.1,11:00,Yes
1401,8.29,11:00,Yes
1402,12,11:00,Yes
1403,14,11:00,Yes
1404,65.7,11:00,Yes
1405,62.5,11:00,Yes
1406,13.8,11:00,Yes
1407,5.07,11:00,Yes
1408,27.1,11:00,Yes
1409,43.6,11:00,Yes
1410,37.1,11:00,Yes
1411,28,11:00,Yes
1412,39.6,11:00,Yes
1413,12.4,11:00,Yes
1414,5.22,11:00,Yes
1415,6.17,11:00,Yes
1416,20.5,11:00,Yes
1417,14.3,11:00,Yes
1418,108,11:00,Yes
1419,7.7,11:00,Yes
1420,33,11:00,Yes
1421,30.1,11:00,Yes
1422,5.09,11:00,Yes
1423,18.1,11:00,Yes
1424,26.8,11:00,Yes
1425,26.8,11:00,Yes
1426,16,11:00,Yes
1427,27.9,11:00,Yes
1428,12.7,11:00,Yes
1429,19.3,11:00,Yes
1430,30.3,11:00,Yes
1431,59.6,11:00,Yes
1432,61.6,11:00,Yes
1433,20.5,11:00,Yes
1434,38.5,11:00,Yes
1435,18.3,11:00,Yes
1436,27.6,11:00,Yes
1437,14.7,11:00,Yes
1438,119,11:00,Yes
1439,9.39,11:00,Yes
1440,32.5,11:00,Yes
1441,39.9,11:00,Yes
1442,9.69,11:00,Yes
1443,4.28,11:00,Yes
1444,23.7,11:00,Yes
1445,24.3,11:00,Yes
1446,27.6,11:00,Yes
1447,9.61,11:00,Yes
1448,62.2,11:00,Yes
1449,27,11:00,Yes
1450,10.9,11:00,Yes
1451,8.52,11:00,Yes
1452,30.5,11:00,Yes
1453,31,11:00,Yes
1454,64.4,11:00,Yes
1455,15.4,11:00,Yes
1456,14.4,11:00,Yes
1457,29.2,11:00,Yes
1458,74.1,11:00,Yes
1459,23.8,11:00,Yes
1460,22.2,11:00,Yes
1461,53.4,11:00,Yes
1462,20.2,11:00,Yes
1463,35.9,11:00,Yes
1464,25.2,11:00,Yes
1465,30.8,11:00,Yes
1466,15.6,11:00,Yes
1467,11.7,11:00,Yes
1468,23.6,11:00,Yes
1469,61.3,11:00,Yes
1470,29.4,11:00,Yes
1471,28.2,11:00,Yes
1472,13.4,11:00,Yes
1473,23.3,11:00,Yes
1474,24.6,11:00,Yes
1475,16.2,11:00,Yes
1476,24.7,11:00,Yes
1477,10.2,11:00,Yes
1478,28.8,11:00,Yes
1479,31.7,11:00,Yes
1480,16.1,11:00,Yes
1481,27.4,11:00,Yes
1482,13.6,11:00,Yes
1483,14.7,11:00,Yes
1484,18.5,11:00,Yes
1485,9.23,11:00,Yes
1486,7.6,11:00,Yes
1487,159,11:00,Yes
1488,11.9,11:00,Yes
1489,19.1,11:00,Yes
1490,34.3,11:00,Yes
1491,30.3,11:00,Yes
1492,199,11:00,Yes
1493,118,11:00,Yes
1494,63.4,11:00,Yes
1495,62.9,11:00,Yes
1496,29.5,11:00,Yes
1497,47.6,11:00,Yes
1498,3.51,11:00,Yes
1499,10.8,11:00,Yes
1500,42.9,11:00,Yes
1501,7.95,11:00,Yes
1502,50.6,11:00,Yes
1503,46.6,11:00,Yes
1504,30.2,11:00,Yes
1505,44.9,11:00,Yes
1506,14.8,11:00,Yes
1507,28.5,11:00,Yes
1508,49.5,11:00,Yes
1509,19.1,11:00,Yes
1510,20.2,11:00,Yes
1511,10.1,11:00,Yes
1512,9.83,11:00,Yes
1513,82.8,11:00,Yes
1514,55.3,11:00,Yes
1515,31,11:00,Yes
1516,42.4,11:00,Yes
1517,21.7,11:00,Yes
1518,7.19,11:00,Yes
1519,54.9,11:00,Yes
1520,44.5,11:00,Yes
1521,33,11:00,Yes
1522,11.5,11:00,Yes
1523,22.4,11:00,Yes
1524,55.1,11:00,Yes
1525,29.7,11:00,Yes
1526,11.6,11:00,Yes
1527,29.9,11:00,Yes
1528,50.7,11:00,Yes
1529,31.9,11:00,Yes
1530,7.35,11:00,Yes
1531,20.6,11:00,Yes
1532,17.3,11:00,Yes
1533,53.1,11:00,Yes
1534,35,11:00,Yes
1535,77,11:00,Yes
1536,62.6,11:00,Yes
1537,49.9,11:00,Yes
1538,38.6,11:00,Yes
1539,17.6,11:00,Yes
1540,11.7,11:00,Yes
1541,7.09,11:00,Yes
1542,19.2,11:00,Yes
1543,100,11:00,Yes
1544,14.5,11:00,Yes
1545,93,11:00,Yes
1546,66.2,11:00,Yes
1547,63.8,11:00,Yes
1548,20.1,11:00,Yes
1549,35,11:00,Yes
1550,39.6,11:00,Yes
1551,20.8,11:00,Yes
1552,23.2,11:00,Yes
1553,18.5,11:00,Yes
1554,12,11:00,Yes
1555,13.9,11:00,Yes
1556,21.2,11:00,Yes
1557,31,11:00,Yes
1558,15.4,11:00,Yes
1559,30,11:00,Yes
1560,18.4,11:00,Yes
1561,14.7,11:00,Yes
1562,53.3,11:00,Yes
1563,26.9,11:00,Yes
1564,50.7,11:00,Yes
1565,20.5,11:00,Yes
1566,23.4,11:00,Yes
1567,77.2,11:00,Yes
1568,20.2,11:00,Yes
1569,39.6,11:00,Yes
1570,12,11:00,Yes
1571,17.7,11:00,Yes
1572,7.32,11:00,Yes
1573,45,11:00,Yes
1574,18.6,11:00,Yes
1575,33.5,11:00,Yes
1576,2.73,11:00,Yes
1577,13.8,11:00,Yes
1578,11,11:00,Yes
1579,44.9,11:00,Yes
1580,26.6,11:00,Yes
1581,13.7,11:00,Yes
1582,25.2,11:00,Yes
1583,41.6,11:00,Yes
1584,20.7,11:00,Yes
1585,2.54,11:00,Yes
1586,14.8,11:00,Yes
1587,11.8,11:00,Yes
1588,7.93,11:00,Yes
1589,17.7,11:00,Yes
1590,38.2,11:00,Yes
1591,59.8,11:00,Yes
1592,48.2,11:00,Yes
1593,559,11:00,Yes
1594,84.8,11:00,Yes
1595,156,11:00,Yes
1596,38.3,11:00,Yes
1597,68.4,11:00,Yes
1598,89.1,11:00,Yes
1599,76.9,11:00,Yes
1600,71.4,11:00,Yes
1601,65.1,11:00,Yes
1602,32.4,11:00,Yes
1603,54.1,11:00,Yes
1604,14.7,11:00,Yes
1605,91.1,11:00,Yes
1606,11.5,11:00,Yes
1607,30.2,11:00,Yes
1608,34.8,11:00,Yes
1609,71.5,11:00,Yes
1610,4.97,11:00,Yes
1611,29.1,11:00,Yes
1612,12.2,11:00,Yes
1613,9.2,11:00,Yes
1614,42,11:00,Yes
1615,6.6,11:00,Yes
1616,35.8,11:00,Yes
1617,8.2,11:00,Yes
1618,45,11:00,Yes
1619,38.3,11:00,Yes
1620,51.1,11:00,Yes
1621,58.6,11:00,Yes
1622,97.1,11:00,Yes
1623,30.3,11:00,Yes
1624,26.3,11:00,Yes
1625,54.3,11:00,Yes
1626,16.4,11:00,Yes
1627,34,11:00,Yes
1628,53.1,11:00,Yes
1629,77.5,11:00,Yes
1630,40.8,11:00,Yes
1631,7.27,11:00,Yes
1632,75.8,11:00,Yes
1633,133,11:00,Yes
1634,29.3,11:00,Yes
1635,24.6,11:00,Yes
1636,21,11:00,Yes
1637,4.8,11:00,Yes
1638,9.06,11:00,Yes
1639,7.77,11:00,Yes
1640,48.5,11:00,Yes
1641,89.6,11:00,Yes
1642,81.3,11:00,Yes
1643,73.3,11:00,Yes
1644,75.1,11:00,Yes
1645,49.1,11:00,Yes
1646,67.5,11:00,Yes
1647,20,11:00,Yes
1648,11.1,11:00,Yes
1649,11.7,11:00,Yes
1650,34.8,11:00,Yes
1651,51.1,11:00,Yes
1652,43.3,11:00,Yes
1653,88.6,11:00,Yes
1654,28.5,11:00,Yes
1655,11.6,11:00,Yes
1656,26.3,11:00,Yes
1657,73.3,11:00,Yes
1658,31.8,11:00,Yes
1659,29.4,11:00,Yes
1660,106,11:00,Yes
1661,18.2,11:00,Yes
1662,31.9,11:00,Yes
1663,14.9,11:00,Yes
1664,1.87,11:00,Yes
1665,36.4,11:00,Yes
1666,13.7,11:00,Yes
1667,29.8,11:00,Yes
1668,46.6,11:00,Yes
1669,7.56,11:00,Yes
1670,12.2,11:00,Yes
1671,29.4,11:00,Yes
1672,32.6,11:00,Yes
1673,79.2,11:00,Yes
1674,28.8,11:00,Yes
1675,75,11:00,Yes
1676,53.3,11:00,Yes
1677,64,11:00,Yes
1678,32.7,11:00,Yes
1679,22.8,11:00,Yes
1680,40.2,11:00,Yes
1681,30.3,11:00,Yes
1682,22,11:00,Yes
1683,16,11:00,Yes
1684,44.1,11:00,Yes
1685,20.5,11:00,Yes
1686,13.2,11:00,Yes
1687,29.3,11:00,Yes
1688,33.1,11:00,Yes
1689,9.22,11:00,Yes
1690,17.8,11:00,Yes
1691,16.3,11:00,Yes
1692,30.7,11:00,Yes
1693,16.8,11:00,Yes
1694,26.1,11:00,Yes
1695,10.3,11:00,Yes
1696,23.5,11:00,Yes
1697,82.4,11:00,Yes
1698,12.2,11:00,Yes
1699,23.6,11:00,Yes
1700,154,11:00,Yes
1701,64.8,11:00,Yes
1702,9.8,11:00,Yes
1703,11.9,11:00,Yes
1704,22.4,11:00,Yes
1705,25.5,11:00,Yes
1706,101,11:00,Yes
1707,10.7,11:00,Yes
1708,30.1,11:00,Yes
1709,40,11:00,Yes
1710,15.6,11:00,Yes
1711,117,11:00,Yes
1712,49.5,11:00,Yes
1713,30.1,11:00,Yes
1714,53,11:00,Yes
1715,45.6,11:00,Yes
1716,49,11:00,Yes
1717,37.8,11:00,Yes
1718,81.2,11:00,Yes
1719,31.2,11:00,Yes
1720,25,11:00,Yes
1721,26.5,11:00,Yes
1722,5.74,11:00,Yes
1723,61.6,11:00,Yes
1724,30.1,11:00,Yes
1725,11.7,11:00,Yes
1726,34.7,11:00,Yes
1727,72,11:00,Yes
1728,35.8,11:00,Yes
1729,108,11:00,Yes
1730,60.2,11:00,Yes
1731,47.7,11:00,Yes
1732,30.5,11:00,Yes
1733,19.4,11:00,Yes
1734,38.6,11:00,Yes
1735,48.3,11:00,Yes
1736,9.47,11:00,Yes
1737,88.9,11:00,Yes
1738,37.5,11:00,Yes
1739,44.7,11:00,Yes
1740,34.1,11:00,Yes
1741,78.8,11:00,Yes
1742,16.2,11:00,Yes
1743,4.98,11:00,Yes
1744,9.29,11:00,Yes
1745,17.7,11:00,Yes
1746,63.7,11:00,Yes
1747,21.9,11:00,Yes
1748,13.2,11:00,Yes
1749,24.8,11:00,Yes
1750,36.1,11:00,Yes
1751,8.35,11:00,Yes
1752,30.2,11:00,Yes
1753,39.6,11:00,Yes
1754,47.5,11:00,Yes
1755,35.5,11:00,Yes
1756,12.1,11:00,Yes
1757,41.2,11:00,Yes
1758,12.2,11:00,Yes
1759,38,11:00,Yes
1760,8.34,11:00,Yes
1761,69,11:00,Yes
1762,12.1,11:00,Yes
1763,53.2,11:00,Yes
1764,56,11:00,Yes
1765,14.1,11:00,Yes
1766,24.5,11:00,Yes
1767,15.2,11:00,Yes
1768,27.8,11:00,Yes
1769,45.9,11:00,Yes
1770,24.1,11:00,Yes
1771,32.7,11:00,Yes
1772,33.9,11:00,Yes
1773,17.6,11:00,Yes
1774,17.8,11:00,Yes
1775,22.7,11:00,Yes
1776,23.4,11:00,Yes
1777,8.09,11:00,Yes
1778,213,11:00,Yes
1779,30.2,11:00,Yes
1780,34.1,11:00,Yes
1781,14.5,11:00,Yes
1782,44.7,11:00,Yes
1783,8.79,11:00,Yes
1784,84.5,11:00,Yes
1785,23.3,11:00,Yes
1786,42.2,11:00,Yes
1787,12.3,11:00,Yes
1788,29.2,11:00,Yes
1789,6.88,11:00,Yes
1790,13.2,11:00,Yes
1791,17.4,11:00,Yes
1792,28,11:00,Yes
1793,17.7,11:00,Yes
1794,31.6,11:00,Yes
1795,7.93,11:00,Yes
1796,32.9,11:00,Yes
1797,20.4,11:00,Yes
1798,76,11:00,Yes
1799,24.7,11:00,Yes
1800,57.9,11:00,Yes
1801,17.2,11:00,Yes
1802,17.9,11:00,Yes
1803,24.4,11:00,Yes
1804,69.5,11:00,Yes
1805,41.3,11:00,Yes
1806,36.3,11:00,Yes
1807,14.2,11:00,Yes
1808,10.5,11:00,Yes
1809,18.8,11:00,Yes
1810,11.8,11:00,Yes
1811,30.2,11:00,Yes
1812,20.2,11:00,Yes
1813,68.7,11:00,Yes
1814,25.8,11:00,Yes
1815,45.8,11:00,Yes
1816,52.4,11:00,Yes
1817,29.1,11:00,Yes
1818,13.3,11:00,Yes
1819,18.9,11:00,Yes
1820,10.1,11:00,Yes
1821,21.8,11:00,Yes
1822,33,11:00,Yes
1823,21.4,11:00,Yes
1824,11.2,11:35,No
1825,7.49,11:35,No
1826,30,11:35,No
1827,55.8,11:35,No
1828,11.6,11:35,No
1829,10.5,11:35,No
1830,24.6,11:35,No
1831,8.76,11:35,No
1832,47.2,11:35,No
1833,204,11:35,No
1834,13.6,11:35,No
1835,22.5,11:35,No
1836,14.1,11:35,No
1837,11,11:35,No
1838,8.53,11:35,No
1839,21.2,11:35,No
1840,38.3,11:35,No
1841,15.2,11:35,No
1842,23.1,11:35,No
1843,11.2,11:35,No
1844,33.2,11:35,No
1845,16.3,11:35,No
1846,96,11:35,No
1847,24.8,11:35,No
1848,70.7,11:35,No
1849,32.3,11:35,No
1850,15.7,11:35,No
1851,10.5,11:35,No
1852,10.4,11:35,No
1853,10.1,11:35,No
1854,25,11:35,No
1855,26.2,11:35,No
1856,35,11:35,No
1857,27.2,11:35,No
1858,23.1,11:35,No
1859,4.31,11:35,No
1860,43.4,11:35,No
1861,41.6,11:35,No
1862,457,11:35,No
1863,227,11:35,No
1864,97.1,11:35,No
1865,33.4,11:35,No
1866,65.3,11:35,No
1867,84,11:35,No
1868,33.4,11:35,No
1869,28.7,11:35,No
1870,27.9,11:35,No
1871,16.7,11:35,No
1872,53.2,11:35,No
1873,33.2,11:35,No
1874,23.3,11:35,No
1875,32.5,11:35,No
1876,19.3,11:35,No
1877,26.6,11:35,No
1878,161,11:35,No
1879,130,11:35,No
1880,33.9,11:35,No
1881,24.7,11:35,No
1882,20.7,11:35,No
1883,33.8,11:35,No
1884,30.1,11:35,No
1885,14.6,11:35,No
1886,36.3,11:35,No
1887,29.2,11:35,No
1888,26.6,11:35,No
1889,21.3,11:35,No
1890,12.6,11:35,No
1891,68.4,11:35,No
1892,57.1,11:35,No
1893,51.1,11:35,No
1894,9.83,11:35,No
1895,35,11:35,No
1896,53,11:35,No
1897,52.3,11:35,No
1898,34.3,11:35,No
1899,56.4,11:35,No
1900,52.7,11:35,No
1901,79.2,11:35,No
1902,34,11:35,No
1903,23.4,11:35,No
1904,123,11:35,No
1905,27.5,11:35,No
1906,71.2,11:35,No
1907,20.4,11:35,No
1908,23,11:35,No
1909,39.4,11:35,No
1910,28.2,11:35,No
1911,24.5,11:35,No
1912,9.47,11:35,No
1913,88,11:35,No
1914,27.4,11:35,No
1915,28.6,11:35,No
1916,133,11:35,No
1917,51.3,11:35,No
1918,45.5,11:35,No
1919,15.1,11:35,No
1920,19.2,11:35,No
1921,13.7,11:35,No
1922,30.3,11:35,No
1923,123,11:35,No
1924,52.1,11:35,No
1925,43,11:35,No
1926,17.1,11:35,No
1927,139,11:35,No
1928,20.6,11:35,No
1929,31.9,11:35,No
1930,33.9,11:35,No
1931,48.8,11:35,No
1932,26.8,11:35,No
1933,25.3,11:35,No
1934,31.6,11:35,No
1935,47.4,11:35,No
1936,55.5,11:35,No
1937,56.3,11:35,No
1938,10.8,11:35,No
1939,59.9,11:35,No
1940,36.6,11:35,No
1941,27.1,11:35,No
1942,11.9,11:35,No
1943,15.6,11:35,No
1944,31.2,11:35,No
1945,13.2,11:35,No
1946,21.9,11:35,No
1947,33.4,11:35,No
1948,22.9,11:35,No
1949,65.5,11:35,No
1950,24.2,11:35,No
1951,26.1,11:35,No
1952,27.8,11:35,No
1953,21.1,11:35,No
1954,16.6,11:35,No
1955,80.9,11:35,No
1956,30.4,11:35,No
1957,22.6,11:35,No
1958,38.4,11:35,No
1959,16.5,11:35,No
1960,22.2,11:35,No
1961,103,11:35,No
1962,59.4,11:35,No
1963,25.3,11:35,No
1964,57.7,11:35,No
1965,33.9,11:35,No
1966,19.9,11:35,No
1967,31.5,11:35,No
1968,19.8,11:35,No
1969,92.1,11:35,No
1970,26.8,11:35,No
1971,99.6,11:35,No
1972,25.5,11:35,No
1973,17.9,11:35,No
1974,11.9,11:35,No
