,bscat ,time ,denuder 
931,9.09,0.46,With denuder
932,41.00,0.46,With denuder
933,4.84,0.46,With denuder
934,33.10,0.46,With denuder
935,7.90,0.46,With denuder
936,42.60,0.46,With denuder
937,14.00,0.46,With denuder
938,9.62,0.46,With denuder
939,4.31,0.46,With denuder
940,8.56,0.46,With denuder
941,34.50,0.46,With denuder
942,29.20,0.46,With denuder
943,16.00,0.46,With denuder
944,72.00,0.46,With denuder
945,19.90,0.46,With denuder
946,11.60,0.46,With denuder
947,33.80,0.46,With denuder
948,37.00,0.46,With denuder
949,46.70,0.46,With denuder
950,58.00,0.46,With denuder
951,10.30,0.46,With denuder
952,29.50,0.46,With denuder
953,57.80,0.46,With denuder
954,32.30,0.46,With denuder
955,26.50,0.46,With denuder
956,4.49,0.46,With denuder
957,4.16,0.46,With denuder
958,16.90,0.46,With denuder
959,23.50,0.46,With denuder
960,66.40,0.46,With denuder
961,61.70,0.46,With denuder
962,31.50,0.46,With denuder
963,21.40,0.46,With denuder
964,11.20,0.46,With denuder
965,49.50,0.46,With denuder
966,21.10,0.46,With denuder
967,3.44,0.46,With denuder
968,51.20,0.46,With denuder
969,32.30,0.46,With denuder
970,2.13,0.46,With denuder
971,19.70,0.46,With denuder
972,15.40,0.46,With denuder
973,97.40,0.46,With denuder
974,29.60,0.46,With denuder
975,7.06,0.46,With denuder
976,11.00,0.46,With denuder
977,28.70,0.46,With denuder
978,7.45,0.46,With denuder
979,15.00,0.46,With denuder
980,10.20,0.46,With denuder
981,6.54,0.46,With denuder
982,96.90,0.46,With denuder
983,8.85,0.46,With denuder
984,18.90,0.46,With denuder
985,7.73,0.46,With denuder
986,18.80,0.46,With denuder
987,16.20,0.46,With denuder
988,16.80,0.46,With denuder
989,17.20,0.46,With denuder
990,42.60,0.46,With denuder
991,9.00,0.46,With denuder
992,6.50,0.46,With denuder
993,27.20,0.46,With denuder
994,63.30,0.46,With denuder
995,54.40,0.46,With denuder
996,26.40,0.46,With denuder
997,1.43,0.46,With denuder
998,106.00,0.46,With denuder
999,10.60,0.46,With denuder
1000,35.10,0.46,With denuder
1001,21.60,0.46,With denuder
1002,4.79,0.46,With denuder
1003,10.60,0.46,With denuder
1004,16.20,0.46,With denuder
1005,12.20,0.46,With denuder
1006,9.54,0.46,With denuder
1007,7.16,0.46,With denuder
1008,12.10,0.46,With denuder
1009,8.14,0.46,With denuder
1010,44.90,0.46,With denuder
1011,59.20,0.46,With denuder
1012,9.80,0.46,With denuder
1013,19.10,0.46,With denuder
1014,16.00,0.46,With denuder
1015,8.21,0.46,With denuder
1016,3.33,0.46,With denuder
1017,13.80,0.46,With denuder
1018,17.30,0.46,With denuder
1019,5.76,0.46,With denuder
1020,5.77,0.46,With denuder
1021,13.50,0.46,With denuder
1022,71.40,0.46,With denuder
1023,23.30,0.46,With denuder
1024,53.80,0.46,With denuder
1025,30.90,0.46,With denuder
1026,14.70,0.46,With denuder
1027,32.50,0.46,With denuder
1028,48.50,0.46,With denuder
1029,20.50,0.46,With denuder
1030,8.76,0.46,With denuder
1031,54.70,0.46,With denuder
1032,24.50,0.46,With denuder
1033,14.30,0.46,With denuder
1034,7.43,0.46,With denuder
1035,69.50,0.46,With denuder
1036,37.50,0.46,With denuder
1037,25.30,0.46,With denuder
1038,10.40,0.46,With denuder
1039,8.04,0.46,With denuder
1040,15.40,0.46,With denuder
1041,11.10,0.46,With denuder
1042,6.42,0.46,With denuder
1043,28.40,0.46,With denuder
1044,13.40,0.46,With denuder
1045,28.40,0.46,With denuder
1046,8.91,0.46,With denuder
1047,37.70,0.46,With denuder
1048,49.30,0.46,With denuder
1049,6.59,0.46,With denuder
1050,13.80,0.46,With denuder
1051,10.70,0.46,With denuder
1052,16.20,0.46,With denuder
1053,36.30,0.46,With denuder
1054,8.46,0.46,With denuder
1055,3.02,0.46,With denuder
1056,27.70,0.46,With denuder
1057,23.10,0.46,With denuder
1058,13.50,0.46,With denuder
1059,60.80,0.46,With denuder
1060,45.70,0.46,With denuder
1061,11.50,0.46,With denuder
1062,15.90,0.46,With denuder
1063,3.42,0.46,With denuder
1064,4.03,0.46,With denuder
1065,15.40,0.46,With denuder
1066,36.50,0.46,With denuder
1067,58.50,0.46,With denuder
1068,21.40,0.46,With denuder
1069,29.70,0.46,With denuder
1070,19.20,0.46,With denuder
1071,24.80,0.46,With denuder
1072,28.30,0.46,With denuder
1073,34.00,0.46,With denuder
1074,62.80,0.46,With denuder
1075,22.50,0.46,With denuder
1076,27.10,0.46,With denuder
1077,25.80,0.46,With denuder
1078,16.20,0.46,With denuder
1079,36.20,0.46,With denuder
1080,19.40,0.46,With denuder
1081,68.00,0.46,With denuder
1082,12.80,0.46,With denuder
1083,2.01,0.46,With denuder
1084,14.60,0.46,With denuder
1085,23.60,0.46,With denuder
1086,9.50,0.46,With denuder
1087,2.64,0.46,With denuder
1088,0.87,0.46,With denuder
1089,6.96,0.46,With denuder
1090,30.50,0.46,With denuder
1091,7.09,0.46,With denuder
1092,4.46,0.46,With denuder
1093,9.08,0.46,With denuder
1094,21.20,0.46,With denuder
1095,38.00,0.46,With denuder
1096,24.90,0.46,With denuder
1097,12.10,0.46,With denuder
1098,40.60,0.46,With denuder
1099,80.30,0.46,With denuder
1100,39.10,0.46,With denuder
1101,9.62,0.46,With denuder
1102,30.00,0.46,With denuder
1103,41.40,0.46,With denuder
1104,74.40,0.46,With denuder
1105,11.10,0.46,With denuder
1106,77.70,0.46,With denuder
1107,20.40,0.46,With denuder
1108,3.08,0.46,With denuder
1109,8.85,0.46,With denuder
1110,29.60,0.46,With denuder
1111,25.00,0.46,With denuder
1112,10.00,0.46,With denuder
1113,15.10,0.46,With denuder
1114,23.30,0.46,With denuder
1115,36.20,0.46,With denuder
1116,8.42,0.46,With denuder
1117,4.69,0.46,With denuder
1118,5.27,0.46,With denuder
1119,5.51,0.46,With denuder
1120,2.55,0.46,With denuder
1121,4.60,0.46,With denuder
1122,8.50,0.46,With denuder
1123,14.80,0.46,With denuder
1124,8.77,0.46,With denuder
1125,99.80,0.46,With denuder
1126,56.30,0.46,With denuder
1127,24.40,0.46,With denuder
1128,4.41,0.46,With denuder
1129,34.40,0.46,With denuder
1130,28.80,0.46,With denuder
1131,5.31,0.46,With denuder
1132,10.20,0.46,With denuder
1133,65.20,0.46,With denuder
1134,13.90,0.46,With denuder
1135,11.10,0.46,With denuder
1136,23.20,0.46,With denuder
1137,48.30,0.46,With denuder
1138,6.57,0.46,With denuder
1139,7.63,0.46,With denuder
1140,10.10,0.46,With denuder
1141,67.80,0.46,With denuder
1142,15.30,0.46,With denuder
1143,9.96,0.46,With denuder
1144,21.40,0.46,With denuder
1145,59.40,0.46,With denuder
1146,5.43,0.46,With denuder
1147,15.80,0.46,With denuder
1148,0.83,0.46,With denuder
1149,7.51,0.46,With denuder
1150,11.40,0.46,With denuder
1151,57.40,0.46,With denuder
1152,71.30,0.46,With denuder
1153,23.10,0.46,With denuder
1154,8.51,0.46,With denuder
1155,14.50,0.46,With denuder
1156,7.98,0.46,With denuder
1157,4.02,0.46,With denuder
1158,66.50,0.46,With denuder
1159,21.70,0.46,With denuder
1160,9.01,0.46,With denuder
1161,15.60,0.46,With denuder
1162,10.60,0.46,With denuder
1163,89.00,0.46,With denuder
1164,15.70,0.46,With denuder
1165,6.78,0.46,With denuder
1166,5.59,0.46,With denuder
1167,4.44,0.46,With denuder
1168,18.50,0.46,With denuder
1169,42.20,0.46,With denuder
1170,21.40,0.46,With denuder
1171,12.70,0.46,With denuder
1172,12.90,0.46,With denuder
1173,3.52,0.46,With denuder
1174,4.08,0.46,With denuder
1175,22.40,0.46,With denuder
1176,8.63,0.46,With denuder
1177,41.70,0.46,With denuder
1178,6.81,0.46,With denuder
1179,1.85,0.46,With denuder
1180,2.76,0.46,With denuder
1181,14.20,0.46,With denuder
1182,13.80,0.46,With denuder
1183,33.20,0.46,With denuder
1184,13.80,0.46,With denuder
1185,33.80,0.46,With denuder
1186,38.40,0.46,With denuder
1187,12.30,0.46,With denuder
1188,4.01,0.46,With denuder
1189,19.30,0.46,With denuder
1190,42.70,0.46,With denuder
1191,5.05,0.46,With denuder
1192,65.90,0.46,With denuder
1193,33.10,0.46,With denuder
1194,19.20,0.46,With denuder
1195,40.50,0.46,With denuder
1196,16.70,0.46,With denuder
1197,11.40,0.46,With denuder
1198,21.40,0.46,With denuder
1199,46.50,0.46,With denuder
1200,28.60,0.46,With denuder
1201,8.54,0.46,With denuder
1202,55.30,0.46,With denuder
1203,33.70,0.46,With denuder
1204,6.83,0.46,With denuder
1205,13.20,0.46,With denuder
1206,24.30,0.46,With denuder
1207,9.80,0.46,With denuder
1208,8.84,0.46,With denuder
1209,10.10,0.46,With denuder
1210,4.64,0.46,With denuder
1211,18.30,0.46,With denuder
1212,29.30,0.46,With denuder
1213,31.10,0.46,With denuder
1214,36.10,0.46,With denuder
1215,6.23,0.46,With denuder
1216,19.80,0.46,With denuder
1217,86.80,0.46,With denuder
1218,21.70,0.46,With denuder
1219,19.90,0.46,With denuder
1220,12.60,0.46,With denuder
1221,27.50,0.46,With denuder
1222,8.34,0.46,With denuder
1223,15.10,0.46,With denuder
1224,30.00,0.46,With denuder
1225,46.70,0.46,With denuder
1226,70.10,0.46,With denuder
1227,35.90,0.46,With denuder
1228,16.90,0.46,With denuder
1229,28.10,0.46,With denuder
1230,12.30,0.46,With denuder
1231,23.40,0.46,With denuder
1232,13.90,0.46,With denuder
1233,12.50,0.46,With denuder
1234,5.29,0.46,With denuder
1235,21.70,0.46,With denuder
1236,23.90,0.46,With denuder
1237,64.90,0.46,With denuder
1238,19.00,0.46,With denuder
1239,12.90,0.46,With denuder
1240,18.40,0.46,With denuder
1241,13.90,0.46,With denuder
1242,40.10,0.46,With denuder
1243,20.20,0.46,With denuder
1244,8.54,0.46,With denuder
1245,20.60,0.46,With denuder
1246,36.10,0.46,With denuder
1247,32.60,0.46,With denuder
1248,26.90,0.46,With denuder
1249,44.20,0.46,With denuder
1250,15.90,0.46,With denuder
1251,19.60,0.46,With denuder
1252,9.66,0.46,With denuder
1253,30.50,0.46,With denuder
1254,4.13,0.46,With denuder
1255,18.60,0.46,With denuder
1256,31.90,0.46,With denuder
1257,10.50,0.46,With denuder
1258,6.82,0.46,With denuder
1259,10.10,0.46,With denuder
1260,3.20,0.46,With denuder
1261,11.20,0.46,With denuder
1262,8.82,0.46,With denuder
1263,17.30,0.46,With denuder
1264,27.00,0.46,With denuder
1265,6.37,0.46,With denuder
1266,9.28,0.46,With denuder
1267,14.00,0.46,With denuder
1268,85.40,0.46,With denuder
1269,15.60,0.46,With denuder
1270,5.37,0.46,With denuder
1271,18.50,0.46,With denuder
1272,9.20,0.46,With denuder
1273,8.80,0.46,With denuder
1274,9.21,0.46,With denuder
1275,6.78,0.46,With denuder
1276,22.00,0.46,With denuder
1277,15.20,0.46,With denuder
1278,12.90,0.46,With denuder
1279,42.90,0.46,With denuder
1280,10.00,0.46,With denuder
1281,27.10,0.46,With denuder
1282,37.10,0.46,With denuder
1283,34.30,0.46,With denuder
1284,34.90,0.46,With denuder
1285,38.80,0.46,With denuder
1286,14.60,0.46,With denuder
1287,53.80,0.46,With denuder
1288,27.10,0.46,With denuder
1289,52.80,0.46,With denuder
1290,3.03,0.46,With denuder
1291,8.19,0.46,With denuder
1292,5.99,0.46,With denuder
1293,12.70,0.46,With denuder
1294,41.00,0.46,With denuder
1295,29.40,0.46,With denuder
1296,18.30,0.46,With denuder
1297,14.10,0.46,With denuder
1298,10.90,0.46,With denuder
1299,15.40,0.46,With denuder
1300,17.60,0.46,With denuder
1301,14.10,0.46,With denuder
1302,50.00,0.46,With denuder
1303,112.00,0.46,With denuder
1304,64.10,0.46,With denuder
1305,4.26,0.46,With denuder
1306,4.91,0.46,With denuder
1307,31.70,0.46,With denuder
1308,104.00,0.46,With denuder
1309,12.90,0.46,With denuder
1310,17.50,0.46,With denuder
1311,37.60,0.46,With denuder
1312,7.12,0.46,With denuder
1313,6.68,0.46,With denuder
1314,9.37,0.46,With denuder
1315,1.85,0.46,With denuder
1316,26.40,0.46,With denuder
1317,50.40,0.46,With denuder
1318,40.50,0.46,With denuder
1319,108.00,0.46,With denuder
1320,25.20,0.46,With denuder
1321,17.70,0.46,With denuder
1322,51.10,0.46,With denuder
1323,28.60,0.46,With denuder
1324,84.20,0.46,With denuder
1325,30.30,0.46,With denuder
1326,52.80,0.46,With denuder
1327,44.30,0.46,With denuder
1328,54.80,0.46,With denuder
1329,58.60,0.46,With denuder
1330,9.44,0.46,With denuder
1331,7.00,0.46,With denuder
1332,13.80,0.46,With denuder
1333,67.20,0.46,With denuder
1334,26.90,0.46,With denuder
1335,74.30,0.46,With denuder
1336,51.50,0.46,With denuder
1337,20.50,0.46,With denuder
1338,32.40,0.46,With denuder
1339,15.40,0.46,With denuder
1340,4.80,0.46,With denuder
1341,7.38,0.46,With denuder
1342,4.65,0.46,With denuder
1343,4.24,0.46,With denuder
1344,68.60,0.46,With denuder
1345,71.20,0.46,With denuder
1346,98.80,0.46,With denuder
1347,28.60,0.46,With denuder
1348,22.40,0.46,With denuder
1349,107.00,0.46,With denuder
1350,69.30,0.46,With denuder
1351,19.60,0.46,With denuder
1352,16.90,0.46,With denuder
1353,7.13,0.46,With denuder
1354,6.33,0.46,With denuder
1355,17.30,0.46,With denuder
1356,66.60,0.46,With denuder
1357,34.70,0.46,With denuder
1358,7.77,0.46,With denuder
1359,11.40,0.46,With denuder
1360,24.90,0.46,With denuder
1361,36.20,0.46,With denuder
1362,24.60,0.46,With denuder
1363,13.70,0.46,With denuder
1364,6.62,0.46,With denuder
1365,22.30,0.46,With denuder
1366,22.00,0.46,With denuder
1367,16.10,0.46,With denuder
1368,21.50,0.46,With denuder
1369,27.60,0.46,With denuder
1370,14.00,0.46,With denuder
1371,46.10,0.46,With denuder
1372,25.20,0.46,With denuder
1373,8.33,0.46,With denuder
1374,43.60,0.46,With denuder
1375,12.00,0.46,With denuder
1376,14.60,0.46,With denuder
1377,8.78,0.46,With denuder
1378,18.50,0.46,With denuder
1379,22.30,0.46,With denuder
1380,47.20,0.46,With denuder
1381,25.70,0.46,With denuder
1382,5.42,0.46,With denuder
1383,45.40,0.46,With denuder
1384,13.70,0.46,With denuder
1385,57.00,0.46,With denuder
1386,30.00,0.46,With denuder
1387,56.80,0.46,With denuder
1388,11.70,0.46,With denuder
1389,15.10,0.46,With denuder
1390,14.50,0.46,With denuder
1391,2.89,0.46,With denuder
1392,67.70,0.46,With denuder
1393,18.90,0.46,With denuder
1394,5.01,0.46,With denuder
1395,11.10,0.46,With denuder
1396,20.40,0.46,With denuder
1397,19.60,0.46,With denuder
1398,33.00,0.46,With denuder
1399,20.80,0.46,With denuder
1400,7.10,0.46,With denuder
1401,8.29,0.46,With denuder
1402,12.00,0.46,With denuder
1403,14.00,0.46,With denuder
1404,65.70,0.46,With denuder
1405,62.50,0.46,With denuder
1406,13.80,0.46,With denuder
1407,5.07,0.46,With denuder
1408,27.10,0.46,With denuder
1409,43.60,0.46,With denuder
1410,37.10,0.46,With denuder
1411,28.00,0.46,With denuder
1412,39.60,0.46,With denuder
1413,12.40,0.46,With denuder
1414,5.22,0.46,With denuder
1415,6.17,0.46,With denuder
1416,20.50,0.46,With denuder
1417,14.30,0.46,With denuder
1418,108.00,0.46,With denuder
1419,7.70,0.46,With denuder
1420,33.00,0.46,With denuder
1421,30.10,0.46,With denuder
1422,5.09,0.46,With denuder
1423,18.10,0.46,With denuder
1424,26.80,0.46,With denuder
1425,26.80,0.46,With denuder
1426,16.00,0.46,With denuder
1427,27.90,0.46,With denuder
1428,12.70,0.46,With denuder
1429,19.30,0.46,With denuder
1430,30.30,0.46,With denuder
1431,59.60,0.46,With denuder
1432,61.60,0.46,With denuder
1433,20.50,0.46,With denuder
1434,38.50,0.46,With denuder
1435,18.30,0.46,With denuder
1436,27.60,0.46,With denuder
1437,14.70,0.46,With denuder
1438,119.00,0.46,With denuder
1439,9.39,0.46,With denuder
1440,32.50,0.46,With denuder
1441,39.90,0.46,With denuder
1442,9.69,0.46,With denuder
1443,4.28,0.46,With denuder
1444,23.70,0.46,With denuder
1445,24.30,0.46,With denuder
1446,27.60,0.46,With denuder
1447,9.61,0.46,With denuder
1448,62.20,0.46,With denuder
1449,27.00,0.46,With denuder
1450,10.90,0.46,With denuder
1451,8.52,0.46,With denuder
1452,30.50,0.46,With denuder
1453,31.00,0.46,With denuder
1454,64.40,0.46,With denuder
1455,15.40,0.46,With denuder
1456,14.40,0.46,With denuder
1457,29.20,0.46,With denuder
1458,74.10,0.46,With denuder
1459,23.80,0.46,With denuder
1460,22.20,0.46,With denuder
1461,53.40,0.46,With denuder
1462,20.20,0.46,With denuder
1463,35.90,0.46,With denuder
1464,25.20,0.46,With denuder
1465,30.80,0.46,With denuder
1466,15.60,0.46,With denuder
1467,11.70,0.46,With denuder
1468,23.60,0.46,With denuder
1469,61.30,0.46,With denuder
1470,29.40,0.46,With denuder
1471,28.20,0.46,With denuder
1472,13.40,0.46,With denuder
1473,23.30,0.46,With denuder
1474,24.60,0.46,With denuder
1475,16.20,0.46,With denuder
1476,24.70,0.46,With denuder
1477,10.20,0.46,With denuder
1478,28.80,0.46,With denuder
1479,31.70,0.46,With denuder
1480,16.10,0.46,With denuder
1481,27.40,0.46,With denuder
1482,13.60,0.46,With denuder
1483,14.70,0.46,With denuder
1484,18.50,0.46,With denuder
1485,9.23,0.46,With denuder
1486,7.60,0.46,With denuder
1487,159.00,0.46,With denuder
1488,11.90,0.46,With denuder
1489,19.10,0.46,With denuder
1490,34.30,0.46,With denuder
1491,30.30,0.46,With denuder
1492,199.00,0.46,With denuder
1493,118.00,0.46,With denuder
1494,63.40,0.46,With denuder
1495,62.90,0.46,With denuder
1496,29.50,0.46,With denuder
1497,47.60,0.46,With denuder
1498,3.51,0.46,With denuder
1499,10.80,0.46,With denuder
1500,42.90,0.46,With denuder
1501,7.95,0.46,With denuder
1502,50.60,0.46,With denuder
1503,46.60,0.46,With denuder
1504,30.20,0.46,With denuder
1505,44.90,0.46,With denuder
1506,14.80,0.46,With denuder
1507,28.50,0.46,With denuder
1508,49.50,0.46,With denuder
1509,19.10,0.46,With denuder
1510,20.20,0.46,With denuder
1511,10.10,0.46,With denuder
1512,9.83,0.46,With denuder
1513,82.80,0.46,With denuder
1514,55.30,0.46,With denuder
1515,31.00,0.46,With denuder
1516,42.40,0.46,With denuder
1517,21.70,0.46,With denuder
1518,7.19,0.46,With denuder
1519,54.90,0.46,With denuder
1520,44.50,0.46,With denuder
1521,33.00,0.46,With denuder
1522,11.50,0.46,With denuder
1523,22.40,0.46,With denuder
1524,55.10,0.46,With denuder
1525,29.70,0.46,With denuder
1526,11.60,0.46,With denuder
1527,29.90,0.46,With denuder
1528,50.70,0.46,With denuder
1529,31.90,0.46,With denuder
1530,7.35,0.46,With denuder
1531,20.60,0.46,With denuder
1532,17.30,0.46,With denuder
1533,53.10,0.46,With denuder
1534,35.00,0.46,With denuder
1535,77.00,0.46,With denuder
1536,62.60,0.46,With denuder
1537,49.90,0.46,With denuder
1538,38.60,0.46,With denuder
1539,17.60,0.46,With denuder
1540,11.70,0.46,With denuder
1541,7.09,0.46,With denuder
1542,19.20,0.46,With denuder
1543,100.00,0.46,With denuder
1544,14.50,0.46,With denuder
1545,93.00,0.46,With denuder
1546,66.20,0.46,With denuder
1547,63.80,0.46,With denuder
1548,20.10,0.46,With denuder
1549,35.00,0.46,With denuder
1550,39.60,0.46,With denuder
