,bscat ,time ,denuder 
1081,68,11:00,With 
1082,12.8,11:00,With 
1083,2.01,11:00,With 
1084,14.6,11:00,With 
1085,23.6,11:00,With 
1086,9.5,11:00,With 
1087,2.64,11:00,With 
1088,0.87,11:00,With 
1089,6.96,11:00,With 
1090,30.5,11:00,With 
1091,7.09,11:00,With 
1092,4.46,11:00,With 
1093,9.08,11:00,With 
1094,21.2,11:00,With 
1095,38,11:00,With 
1096,24.9,11:00,With 
1097,12.1,11:00,With 
1098,40.6,11:00,With 
1099,80.3,11:00,With 
1100,39.1,11:00,With 
1101,9.62,11:00,With 
1102,30,11:00,With 
1103,41.4,11:00,With 
1104,74.4,11:00,With 
1105,11.1,11:00,With 
1106,77.7,11:00,With 
1107,20.4,11:00,With 
1108,3.08,11:00,With 
1109,8.85,11:00,With 
1110,29.6,11:00,With 
1111,25,11:00,With 
1112,10,11:00,With 
1113,15.1,11:00,With 
1114,23.3,11:00,With 
1115,36.2,11:00,With 
1116,8.42,11:00,With 
1117,4.69,11:00,With 
1118,5.27,11:00,With 
1119,5.51,11:00,With 
1120,2.55,11:00,With 
1121,4.6,11:00,With 
1122,8.5,11:00,With 
1123,14.8,11:00,With 
1124,8.77,11:00,With 
1125,99.8,11:00,With 
1126,56.3,11:00,With 
1127,24.4,11:00,With 
1128,4.41,11:00,With 
1129,34.4,11:00,With 
1130,28.8,11:00,With 
1131,5.31,11:00,With 
1132,10.2,11:00,With 
1133,65.2,11:00,With 
1134,13.9,11:00,With 
1135,11.1,11:00,With 
1136,23.2,11:00,With 
1137,48.3,11:00,With 
1138,6.57,11:00,With 
1139,7.63,11:00,With 
1140,10.1,11:00,With 
1141,67.8,11:00,With 
1142,15.3,11:00,With 
1143,9.96,11:00,With 
1144,21.4,11:00,With 
1145,59.4,11:00,With 
1146,5.43,11:00,With 
1147,15.8,11:00,With 
1148,0.83,11:00,With 
1149,7.51,11:00,With 
1150,11.4,11:00,With 
1151,57.4,11:00,With 
1152,71.3,11:00,With 
1153,23.1,11:00,With 
1154,8.51,11:00,With 
1155,14.5,11:00,With 
1156,7.98,11:00,With 
1157,4.02,11:00,With 
1158,66.5,11:00,With 
1159,21.7,11:00,With 
1160,9.01,11:00,With 
1161,15.6,11:00,With 
1162,10.6,11:00,With 
1163,89,11:00,With 
1164,15.7,11:00,With 
1165,6.78,11:00,With 
1166,5.59,11:00,With 
1167,4.44,11:00,With 
1168,18.5,11:00,With 
1169,42.2,11:00,With 
1170,21.4,11:00,With 
1171,12.7,11:00,With 
1172,12.9,11:00,With 
1173,3.52,11:00,With 
1174,4.08,11:00,With 
1175,22.4,11:00,With 
1176,8.63,11:00,With 
1177,41.7,11:00,With 
1178,6.81,11:00,With 
1179,1.85,11:00,With 
1180,2.76,11:00,With 
1181,14.2,11:00,With 
1182,13.8,11:00,With 
1183,33.2,11:00,With 
1184,13.8,11:00,With 
1185,33.8,11:00,With 
1186,38.4,11:00,With 
1187,12.3,11:00,With 
1188,4.01,11:00,With 
1189,19.3,11:00,With 
1190,42.7,11:00,With 
1191,5.05,11:00,With 
1192,65.9,11:00,With 
1193,33.1,11:00,With 
1194,19.2,11:00,With 
1195,40.5,11:00,With 
1196,16.7,11:00,With 
1197,11.4,11:00,With 
1198,21.4,11:00,With 
1199,46.5,11:00,With 
1200,28.6,11:00,With 
1201,8.54,11:00,With 
1202,55.3,11:00,With 
1203,33.7,11:00,With 
1204,6.83,11:00,With 
1205,13.2,11:00,With 
1206,24.3,11:00,With 
1207,9.8,11:00,With 
1208,8.84,11:00,With 
1209,10.1,11:00,With 
1210,4.64,11:00,With 
1211,18.3,11:00,With 
1212,29.3,11:00,With 
1213,31.1,11:00,With 
1214,36.1,11:00,With 
1215,6.23,11:00,With 
1216,19.8,11:00,With 
1217,86.8,11:00,With 
1218,21.7,11:00,With 
1219,19.9,11:00,With 
1220,12.6,11:00,With 
1221,27.5,11:00,With 
1222,8.34,11:00,With 
1223,15.1,11:00,With 
1224,30,11:00,With 
1225,46.7,11:00,With 
1226,70.1,11:00,With 
1227,35.9,11:00,With 
1228,16.9,11:00,With 
1229,28.1,11:00,With 
1230,12.3,11:00,With 
1231,23.4,11:00,With 
1232,13.9,11:00,With 
1233,12.5,11:00,With 
1234,5.29,11:00,With 
1235,21.7,11:00,With 
1236,23.9,11:00,With 
1237,64.9,11:00,With 
1238,19,11:00,With 
1239,12.9,11:00,With 
1240,18.4,11:00,With 
1241,13.9,11:00,With 
1242,40.1,11:00,With 
1243,20.2,11:00,With 
1244,8.54,11:00,With 
1245,20.6,11:00,With 
1246,36.1,11:00,With 
1247,32.6,11:00,With 
1248,26.9,11:00,With 
1249,44.2,11:00,With 
1250,15.9,11:00,With 
1251,19.6,11:00,With 
1252,9.66,11:00,With 
1253,30.5,11:00,With 
1254,4.13,11:00,With 
1255,18.6,11:00,With 
1256,31.9,11:00,With 
1257,10.5,11:00,With 
1258,6.82,11:00,With 
1259,10.1,11:00,With 
1260,3.2,11:00,With 
1261,11.2,11:00,With 
1262,8.82,11:00,With 
1263,17.3,11:00,With 
1264,27,11:00,With 
1265,6.37,11:00,With 
1266,9.28,11:00,With 
1267,14,11:00,With 
1268,85.4,11:00,With 
1269,15.6,11:00,With 
1270,5.37,11:00,With 
1271,18.5,11:00,With 
1272,9.2,11:00,With 
1273,8.8,11:00,With 
1274,9.21,11:00,With 
1275,6.78,11:00,With 
1276,22,11:00,With 
1277,15.2,11:00,With 
1278,12.9,11:00,With 
1279,42.9,11:00,With 
1280,10,11:00,With 
1281,27.1,11:00,With 
1282,37.1,11:00,With 
1283,34.3,11:00,With 
1284,34.9,11:00,With 
1285,38.8,11:00,With 
1286,14.6,11:00,With 
1287,53.8,11:00,With 
1288,27.1,11:00,With 
1289,52.8,11:00,With 
1290,3.03,11:00,With 
1291,8.19,11:00,With 
1292,5.99,11:00,With 
1293,12.7,11:00,With 
1294,41,11:00,With 
1295,29.4,11:00,With 
1296,18.3,11:00,With 
1297,14.1,11:00,With 
1298,10.9,11:00,With 
1299,15.4,11:00,With 
1300,17.6,11:00,With 
1301,14.1,11:00,With 
1302,50,11:00,With 
1303,112,11:00,With 
1304,64.1,11:00,With 
1305,4.26,11:00,With 
1306,4.91,11:00,With 
1307,31.7,11:00,With 
1308,104,11:00,With 
1309,12.9,11:00,With 
1310,17.5,11:00,With 
1311,37.6,11:00,With 
1312,7.12,11:00,With 
1313,6.68,11:00,With 
1314,9.37,11:00,With 
1315,1.85,11:00,With 
1316,26.4,11:00,With 
1317,50.4,11:00,With 
1318,40.5,11:00,With 
1319,108,11:00,With 
1320,25.2,11:00,With 
1321,17.7,11:00,With 
1322,51.1,11:00,With 
1323,28.6,11:00,With 
1324,84.2,11:00,With 
1325,30.3,11:00,With 
1326,52.8,11:00,With 
1327,44.3,11:00,With 
1328,54.8,11:00,With 
1329,58.6,11:00,With 
1330,9.44,11:00,With 
1331,7,11:00,With 
1332,13.8,11:00,With 
1333,67.2,11:00,With 
1334,26.9,11:00,With 
1335,74.3,11:00,With 
1336,51.5,11:00,With 
1337,20.5,11:00,With 
1338,32.4,11:00,With 
1339,15.4,11:00,With 
1340,4.8,11:00,With 
1341,7.38,11:00,With 
1342,4.65,11:00,With 
1343,4.24,11:00,With 
1344,68.6,11:00,With 
1345,71.2,11:00,With 
1346,98.8,11:00,With 
1347,28.6,11:00,With 
1348,22.4,11:00,With 
1349,107,11:00,With 
1350,69.3,11:00,With 
1351,19.6,11:00,With 
1352,16.9,11:00,With 
1353,7.13,11:00,With 
1354,6.33,11:00,With 
1355,17.3,11:00,With 
1356,66.6,11:00,With 
1357,34.7,11:00,With 
1358,7.77,11:00,With 
1359,11.4,11:00,With 
1360,24.9,11:00,With 
1361,36.2,11:00,With 
1362,24.6,11:00,With 
1363,13.7,11:00,With 
1364,6.62,11:00,With 
1365,22.3,11:00,With 
1366,22,11:00,With 
1367,16.1,11:00,With 
1368,21.5,11:00,With 
1369,27.6,11:00,With 
1370,14,11:00,With 
1371,46.1,11:00,With 
1372,25.2,11:00,With 
1373,8.33,11:00,With 
1374,43.6,11:00,With 
1375,12,11:00,With 
1376,14.6,11:00,With 
1377,8.78,11:00,With 
1378,18.5,11:00,With 
1379,22.3,11:00,With 
1380,47.2,11:00,With 
1381,25.7,11:00,With 
1382,5.42,11:00,With 
1383,45.4,11:00,With 
1384,13.7,11:00,With 
1385,57,11:00,With 
1386,30,11:00,With 
1387,56.8,11:00,With 
1388,11.7,11:00,With 
1389,15.1,11:00,With 
1390,14.5,11:00,With 
1391,2.89,11:00,With 
1392,67.7,11:00,With 
1393,18.9,11:00,With 
1394,5.01,11:00,With 
1395,11.1,11:00,With 
1396,20.4,11:00,With 
1397,19.6,11:00,With 
1398,33,11:00,With 
1399,20.8,11:00,With 
1400,7.1,11:00,With 
1401,8.29,11:00,With 
1402,12,11:00,With 
1403,14,11:00,With 
1404,65.7,11:00,With 
1405,62.5,11:00,With 
1406,13.8,11:00,With 
1407,5.07,11:00,With 
1408,27.1,11:00,With 
1409,43.6,11:00,With 
1410,37.1,11:00,With 
1411,28,11:00,With 
1412,39.6,11:00,With 
1413,12.4,11:00,With 
1414,5.22,11:00,With 
1415,6.17,11:00,With 
1416,20.5,11:00,With 
1417,14.3,11:00,With 
1418,108,11:00,With 
1419,7.7,11:00,With 
1420,33,11:00,With 
1421,30.1,11:00,With 
1422,5.09,11:00,With 
1423,18.1,11:00,With 
1424,26.8,11:00,With 
1425,26.8,11:00,With 
1426,16,11:00,With 
1427,27.9,11:00,With 
1428,12.7,11:00,With 
1429,19.3,11:00,With 
1430,30.3,11:00,With 
1431,59.6,11:00,With 
1432,61.6,11:00,With 
1433,20.5,11:00,With 
1434,38.5,11:00,With 
1435,18.3,11:00,With 
1436,27.6,11:00,With 
1437,14.7,11:00,With 
1438,119,11:00,With 
1439,9.39,11:00,With 
1440,32.5,11:00,With 
1441,39.9,11:00,With 
1442,9.69,11:00,With 
1443,4.28,11:00,With 
1444,23.7,11:00,With 
1445,24.3,11:00,With 
1446,27.6,11:00,With 
1447,9.61,11:00,With 
1448,62.2,11:00,With 
1449,27,11:00,With 
1450,10.9,11:00,With 
1451,8.52,11:00,With 
1452,30.5,11:00,With 
1453,31,11:00,With 
1454,64.4,11:00,With 
1455,15.4,11:00,With 
1456,14.4,11:00,With 
1457,29.2,11:00,With 
1458,74.1,11:00,With 
1459,23.8,11:00,With 
1460,22.2,11:00,With 
1461,53.4,11:00,With 
1462,20.2,11:00,With 
1463,35.9,11:00,With 
1464,25.2,11:00,With 
1465,30.8,11:00,With 
1466,15.6,11:00,With 
1467,11.7,11:00,With 
1468,23.6,11:00,With 
1469,61.3,11:00,With 
1470,29.4,11:00,With 
1471,28.2,11:00,With 
1472,13.4,11:00,With 
1473,23.3,11:00,With 
1474,24.6,11:00,With 
1475,16.2,11:00,With 
1476,24.7,11:00,With 
1477,10.2,11:00,With 
1478,28.8,11:00,With 
1479,31.7,11:00,With 
1480,16.1,11:00,With 
1481,27.4,11:00,With 
1482,13.6,11:00,With 
1483,14.7,11:00,With 
1484,18.5,11:00,With 
1485,9.23,11:00,With 
1486,7.6,11:00,With 
1487,159,11:00,With 
1488,11.9,11:00,With 
1489,19.1,11:00,With 
1490,34.3,11:00,With 
1491,30.3,11:00,With 
1492,199,11:00,With 
1493,118,11:00,With 
1494,63.4,11:00,With 
1495,62.9,11:00,With 
1496,29.5,11:00,With 
1497,47.6,11:00,With 
1498,3.51,11:00,With 
1499,10.8,11:00,With 
1500,42.9,11:00,With 
1501,7.95,11:00,With 
1502,50.6,11:00,With 
1503,46.6,11:00,With 
1504,30.2,11:00,With 
1505,44.9,11:00,With 
1506,14.8,11:00,With 
1507,28.5,11:00,With 
1508,49.5,11:00,With 
1509,19.1,11:00,With 
1510,20.2,11:00,With 
1511,10.1,11:00,With 
1512,9.83,11:00,With 
1513,82.8,11:00,With 
1514,55.3,11:00,With 
1515,31,11:00,With 
1516,42.4,11:00,With 
1517,21.7,11:00,With 
1518,7.19,11:00,With 
1519,54.9,11:00,With 
1520,44.5,11:00,With 
1521,33,11:00,With 
1522,11.5,11:00,With 
1523,22.4,11:00,With 
1524,55.1,11:00,With 
1525,29.7,11:00,With 
1526,11.6,11:00,With 
1527,29.9,11:00,With 
1528,50.7,11:00,With 
1529,31.9,11:00,With 
1530,7.35,11:00,With 
1531,20.6,11:00,With 
1532,17.3,11:00,With 
1533,53.1,11:00,With 
1534,35,11:00,With 
1535,77,11:00,With 
1536,62.6,11:00,With 
1537,49.9,11:00,With 
1538,38.6,11:00,With 
1539,17.6,11:00,With 
1540,11.7,11:00,With 
1541,7.09,11:00,With 
1542,19.2,11:00,With 
1543,100,11:00,With 
1544,14.5,11:00,With 
1545,93,11:00,With 
1546,66.2,11:00,With 
1547,63.8,11:00,With 
1548,20.1,11:00,With 
1549,35,11:00,With 
1550,39.6,11:00,With 
1551,20.8,11:00,With 
1552,23.2,11:00,With 
1553,18.5,11:00,With 
1554,12,11:00,With 
1555,13.9,11:00,With 
1556,21.2,11:00,With 
1557,31,11:00,With 
1558,15.4,11:00,With 
1559,30,11:00,With 
1560,18.4,11:00,With 
1561,14.7,11:00,With 
1562,53.3,11:00,With 
1563,26.9,11:00,With 
1564,50.7,11:00,With 
1565,20.5,11:00,With 
1566,23.4,11:00,With 
1567,77.2,11:00,With 
1568,20.2,11:00,With 
1569,39.6,11:00,With 
1570,12,11:00,With 
1571,17.7,11:00,With 
1572,7.32,11:00,With 
1573,45,11:00,With 
1574,18.6,11:00,With 
1575,33.5,11:00,With 
1576,2.73,11:00,With 
1577,13.8,11:00,With 
1578,11,11:00,With 
1579,44.9,11:00,With 
1580,26.6,11:00,With 
1581,13.7,11:00,With 
1582,25.2,11:00,With 
1583,41.6,11:00,With 
1584,20.7,11:00,With 
1585,2.54,11:00,With 
1586,14.8,11:00,With 
1587,11.8,11:00,With 
1588,7.93,11:00,With 
1589,17.7,11:00,With 
1590,38.2,11:00,With 
1591,59.8,11:00,With 
1592,48.2,11:00,With 
1593,559,11:00,With 
1594,84.8,11:00,With 
1595,156,11:00,With 
1596,38.3,11:00,With 
1597,68.4,11:00,With 
1598,89.1,11:00,With 
1599,76.9,11:00,With 
1600,71.4,11:00,With 
1601,65.1,11:00,With 
1602,32.4,11:00,With 
1603,54.1,11:00,With 
1604,14.7,11:00,With 
1605,91.1,11:00,With 
1606,11.5,11:00,With 
1607,30.2,11:00,With 
1608,34.8,11:00,With 
1609,71.5,11:00,With 
1610,4.97,11:00,With 
1611,29.1,11:00,With 
1612,12.2,11:00,With 
1613,9.2,11:00,With 
1614,42,11:00,With 
1615,6.6,11:00,With 
1616,35.8,11:00,With 
1617,8.2,11:00,With 
1618,45,11:00,With 
1619,38.3,11:00,With 
1620,51.1,11:00,With 
1621,58.6,11:00,With 
1622,97.1,11:00,With 
1623,30.3,11:00,With 
1624,26.3,11:00,With 
1625,54.3,11:00,With 
1626,16.4,11:00,With 
1627,34,11:00,With 
1628,53.1,11:00,With 
1629,77.5,11:00,With 
1630,40.8,11:00,With 
1631,7.27,11:00,With 
1632,75.8,11:00,With 
1633,133,11:00,With 
1634,29.3,11:00,With 
1635,24.6,11:00,With 
1636,21,11:00,With 
1637,4.8,11:00,With 
1638,9.06,11:00,With 
1639,7.77,11:00,With 
1640,48.5,11:00,With 
1641,89.6,11:00,With 
1642,81.3,11:00,With 
1643,73.3,11:00,With 
1644,75.1,11:00,With 
1645,49.1,11:00,With 
1646,67.5,11:00,With 
1647,20,11:00,With 
1648,11.1,11:00,With 
1649,11.7,11:00,With 
1650,34.8,11:00,With 
1651,51.1,11:00,With 
1652,43.3,11:00,With 
1653,88.6,11:00,With 
1654,28.5,11:00,With 
1655,11.6,11:00,With 
1656,26.3,11:00,With 
1657,73.3,11:00,With 
1658,31.8,11:00,With 
1659,29.4,11:00,With 
1660,106,11:00,With 
1661,18.2,11:00,With 
1662,31.9,11:00,With 
1663,14.9,11:00,With 
1664,1.87,11:00,With 
1665,36.4,11:00,With 
1666,13.7,11:00,With 
1667,29.8,11:00,With 
1668,46.6,11:00,With 
1669,7.56,11:00,With 
1670,12.2,11:00,With 
1671,29.4,11:00,With 
1672,32.6,11:00,With 
1673,79.2,11:00,With 
1674,28.8,11:00,With 
1675,75,11:00,With 
1676,53.3,11:00,With 
1677,64,11:00,With 
1678,32.7,11:00,With 
1679,22.8,11:00,With 
1680,40.2,11:00,With 
1681,30.3,11:00,With 
1682,22,11:00,With 
1683,16,11:00,With 
1684,44.1,11:00,With 
1685,20.5,11:00,With 
1686,13.2,11:00,With 
1687,29.3,11:00,With 
1688,33.1,11:00,With 
1689,9.22,11:00,With 
1690,17.8,11:00,With 
1691,16.3,11:00,With 
1692,30.7,11:00,With 
1693,16.8,11:00,With 
1694,26.1,11:00,With 
1695,10.3,11:00,With 
1696,23.5,11:00,With 
1697,82.4,11:00,With 
1698,12.2,11:00,With 
1699,23.6,11:00,With 
1700,154,11:00,With 
1701,64.8,11:00,With 
1702,9.8,11:00,With 
1703,11.9,11:00,With 
1704,22.4,11:00,With 
1705,25.5,11:00,With 
1706,101,11:00,With 
1707,10.7,11:00,With 
1708,30.1,11:00,With 
1709,40,11:00,With 
1710,15.6,11:00,With 
1711,117,11:00,With 
1712,49.5,11:00,With 
1713,30.1,11:00,With 
1714,53,11:00,With 
1715,45.6,11:00,With 
1716,49,11:00,With 
1717,37.8,11:00,With 
1718,81.2,11:00,With 
1719,31.2,11:00,With 
1720,25,11:00,With 
1721,26.5,11:00,With 
1722,5.74,11:00,With 
1723,61.6,11:00,With 
1724,30.1,11:00,With 
1725,11.7,11:00,With 
1726,34.7,11:00,With 
1727,72,11:00,With 
1728,35.8,11:00,With 
1729,108,11:00,With 
1730,60.2,11:00,With 
1731,47.7,11:00,With 
1732,30.5,11:00,With 
1733,19.4,11:00,With 
1734,38.6,11:00,With 
1735,48.3,11:00,With 
1736,9.47,11:00,With 
1737,88.9,11:00,With 
1738,37.5,11:00,With 
1739,44.7,11:00,With 
1740,34.1,11:00,With 
1741,78.8,11:00,With 
1742,16.2,11:00,With 
1743,4.98,11:00,With 
1744,9.29,11:00,With 
1745,17.7,11:00,With 
1746,63.7,11:00,With 
1747,21.9,11:00,With 
1748,13.2,11:00,With 
1749,24.8,11:00,With 
1750,36.1,11:00,With 
1751,8.35,11:00,With 
1752,30.2,11:00,With 
1753,39.6,11:00,With 
1754,47.5,11:00,With 
1755,35.5,11:00,With 
1756,12.1,11:00,With 
1757,41.2,11:00,With 
1758,12.2,11:00,With 
1759,38,11:00,With 
1760,8.34,11:00,With 
1761,69,11:00,With 
1762,12.1,11:00,With 
1763,53.2,11:00,With 
1764,56,11:00,With 
1765,14.1,11:00,With 
1766,24.5,11:00,With 
1767,15.2,11:00,With 
1768,27.8,11:00,With 
1769,45.9,11:00,With 
1770,24.1,11:00,With 
1771,32.7,11:00,With 
1772,33.9,11:00,With 
1773,17.6,11:00,With 
1774,17.8,11:00,With 
1775,22.7,11:00,With 
1776,23.4,11:00,With 
1777,8.09,11:00,With 
1778,213,11:00,With 
1779,30.2,11:00,With 
1780,34.1,11:00,With 
1781,14.5,11:00,With 
1782,44.7,11:00,With 
1783,8.79,11:00,With 
1784,84.5,11:00,With 
1785,23.3,11:00,With 
1786,42.2,11:00,With 
1787,12.3,11:00,With 
1788,29.2,11:00,With 
1789,6.88,11:00,With 
1790,13.2,11:00,With 
1791,17.4,11:00,With 
1792,28,11:00,With 
1793,17.7,11:00,With 
1794,31.6,11:00,With 
1795,7.93,11:00,With 
1796,32.9,11:00,With 
1797,20.4,11:00,With 
1798,76,11:00,With 
1799,24.7,11:00,With 
1800,57.9,11:00,With 
1801,17.2,11:00,With 
1802,17.9,11:00,With 
1803,24.4,11:00,With 
1804,69.5,11:00,With 
1805,41.3,11:00,With 
1806,36.3,11:00,With 
1807,14.2,11:00,With 
1808,10.5,11:00,With 
1809,18.8,11:00,With 
1810,11.8,11:00,With 
1811,30.2,11:00,With 
1812,20.2,11:00,With 
1813,68.7,11:00,With 
1814,25.8,11:00,With 
1815,45.8,11:00,With 
1816,52.4,11:00,With 
1817,29.1,11:00,With 
1818,13.3,11:00,With 
1819,18.9,11:00,With 
1820,10.1,11:00,With 
1821,21.8,11:00,With 
1822,33,11:00,With 
1823,21.4,11:00,With 
1824,11.2,11:35,Without
1825,7.49,11:35,Without
1826,30,11:35,Without
1827,55.8,11:35,Without
1828,11.6,11:35,Without
1829,10.5,11:35,Without
1830,24.6,11:35,Without
1831,8.76,11:35,Without
1832,47.2,11:35,Without
1833,204,11:35,Without
1834,13.6,11:35,Without
1835,22.5,11:35,Without
1836,14.1,11:35,Without
1837,11,11:35,Without
1838,8.53,11:35,Without
1839,21.2,11:35,Without
1840,38.3,11:35,Without
1841,15.2,11:35,Without
1842,23.1,11:35,Without
1843,11.2,11:35,Without
1844,33.2,11:35,Without
1845,16.3,11:35,Without
1846,96,11:35,Without
1847,24.8,11:35,Without
1848,70.7,11:35,Without
1849,32.3,11:35,Without
1850,15.7,11:35,Without
1851,10.5,11:35,Without
1852,10.4,11:35,Without
1853,10.1,11:35,Without
1854,25,11:35,Without
1855,26.2,11:35,Without
1856,35,11:35,Without
1857,27.2,11:35,Without
1858,23.1,11:35,Without
1859,4.31,11:35,Without
1860,43.4,11:35,Without
1861,41.6,11:35,Without
1862,457,11:35,Without
1863,227,11:35,Without
1864,97.1,11:35,Without
1865,33.4,11:35,Without
1866,65.3,11:35,Without
1867,84,11:35,Without
1868,33.4,11:35,Without
1869,28.7,11:35,Without
1870,27.9,11:35,Without
1871,16.7,11:35,Without
1872,53.2,11:35,Without
1873,33.2,11:35,Without
1874,23.3,11:35,Without
1875,32.5,11:35,Without
1876,19.3,11:35,Without
1877,26.6,11:35,Without
1878,161,11:35,Without
1879,130,11:35,Without
1880,33.9,11:35,Without
1881,24.7,11:35,Without
1882,20.7,11:35,Without
1883,33.8,11:35,Without
1884,30.1,11:35,Without
1885,14.6,11:35,Without
1886,36.3,11:35,Without
1887,29.2,11:35,Without
1888,26.6,11:35,Without
1889,21.3,11:35,Without
1890,12.6,11:35,Without
1891,68.4,11:35,Without
1892,57.1,11:35,Without
1893,51.1,11:35,Without
1894,9.83,11:35,Without
1895,35,11:35,Without
1896,53,11:35,Without
1897,52.3,11:35,Without
1898,34.3,11:35,Without
1899,56.4,11:35,Without
1900,52.7,11:35,Without
1901,79.2,11:35,Without
1902,34,11:35,Without
1903,23.4,11:35,Without
1904,123,11:35,Without
1905,27.5,11:35,Without
1906,71.2,11:35,Without
1907,20.4,11:35,Without
1908,23,11:35,Without
1909,39.4,11:35,Without
1910,28.2,11:35,Without
1911,24.5,11:35,Without
1912,9.47,11:35,Without
1913,88,11:35,Without
1914,27.4,11:35,Without
1915,28.6,11:35,Without
1916,133,11:35,Without
1917,51.3,11:35,Without
1918,45.5,11:35,Without
1919,15.1,11:35,Without
1920,19.2,11:35,Without
1921,13.7,11:35,Without
1922,30.3,11:35,Without
1923,123,11:35,Without
1924,52.1,11:35,Without
1925,43,11:35,Without
1926,17.1,11:35,Without
1927,139,11:35,Without
1928,20.6,11:35,Without
1929,31.9,11:35,Without
1930,33.9,11:35,Without
1931,48.8,11:35,Without
1932,26.8,11:35,Without
1933,25.3,11:35,Without
1934,31.6,11:35,Without
1935,47.4,11:35,Without
1936,55.5,11:35,Without
1937,56.3,11:35,Without
1938,10.8,11:35,Without
1939,59.9,11:35,Without
1940,36.6,11:35,Without
1941,27.1,11:35,Without
1942,11.9,11:35,Without
1943,15.6,11:35,Without
1944,31.2,11:35,Without
1945,13.2,11:35,Without
1946,21.9,11:35,Without
1947,33.4,11:35,Without
1948,22.9,11:35,Without
1949,65.5,11:35,Without
1950,24.2,11:35,Without
1951,26.1,11:35,Without
1952,27.8,11:35,Without
1953,21.1,11:35,Without
1954,16.6,11:35,Without
1955,80.9,11:35,Without
1956,30.4,11:35,Without
1957,22.6,11:35,Without
1958,38.4,11:35,Without
1959,16.5,11:35,Without
1960,22.2,11:35,Without
1961,103,11:35,Without
1962,59.4,11:35,Without
1963,25.3,11:35,Without
1964,57.7,11:35,Without
1965,33.9,11:35,Without
1966,19.9,11:35,Without
1967,31.5,11:35,Without
1968,19.8,11:35,Without
1969,92.1,11:35,Without
1970,26.8,11:35,Without
1971,99.6,11:35,Without
1972,25.5,11:35,Without
1973,17.9,11:35,Without
1974,11.9,11:35,Without
1975,18.7,11:35,Without
1976,56.5,11:35,Without
1977,55.7,11:35,Without
1978,14.6,11:35,Without
1979,21,11:35,Without
1980,121,11:35,Without
1981,9.1,11:35,Without
1982,35.8,11:35,Without
1983,26.2,11:35,Without
1984,43.8,11:35,Without
1985,42.5,11:35,Without
1986,21.1,11:35,Without
1987,13,11:35,Without
1988,39.8,11:35,Without
1989,10.1,11:35,Without
1990,20.9,11:35,Without
1991,31.5,11:35,Without
1992,48.2,11:35,Without
1993,53.6,11:35,Without
1994,50.4,11:35,Without
1995,65.2,11:35,Without
1996,39.4,11:35,Without
1997,27.3,11:35,Without
1998,48.6,11:35,Without
1999,10.7,11:35,Without
2000,57.4,11:35,Without
2001,49.9,11:35,Without
2002,57.6,11:35,Without
2003,17.2,11:35,Without
2004,46.3,11:35,Without
2005,26.3,11:35,Without
